trade_num,prediction_date,entry_date,exit_date,entry_price,exit_price,shares,investment,gross_proceeds,entry_commission,exit_commission,total_commission,net_proceeds,pnl,pnl_pct,capital_after
1,2025-05-15,2025-05-18,2025-05-22,2608.26,2688.55,3.8339736069256896,10000.0,10307.829740900062,0.0,0.0,0.0,10307.829740900062,307.82974090006246,3.0782974090006245,10307.829740900062
2,2025-05-27,2025-05-28,2025-06-05,2675.61,2640.96,3.8525157780468984,10307.829740900062,10174.340069190737,0.0,0.0,0.0,10174.340069190737,-133.4896717093252,-1.2950317871438677,10174.340069190737
3,2025-06-08,2025-06-09,2025-06-15,2629.23,2655.85,3.8697033234790177,10174.340069190737,10277.35157166175,0.0,0.0,0.0,10277.35157166175,103.01150247101214,1.0124637251210498,10277.35157166175
4,2025-06-15,2025-06-16,2025-06-22,2652.18,2595.97,3.875058092460448,10277.35157166175,10059.534556284549,0.0,0.0,0.0,10059.534556284549,-217.81701537720073,-2.119388578452433,10059.534556284549
5,2025-06-22,2025-06-23,2025-06-29,2598.63,2622.28,3.8710915198718356,10059.534556284549,10151.085870729517,0.0,0.0,0.0,10151.085870729517,91.55131444496874,0.9100949346386347,10151.085870729517
6,2025-06-29,2025-06-30,2025-07-06,2627.93,2706.36,3.862768746020449,10151.085870729517,10454.042823479902,0.0,0.0,0.0,10454.042823479902,302.9569527503845,2.9844782775796994,10454.042823479902
7,2025-07-08,2025-07-09,2025-07-15,2679.37,2760.17,3.9016794334040847,10454.042823479902,10769.298521698953,0.0,0.0,0.0,10769.298521698953,315.2556982190508,3.015634272235645,10769.298521698953
8,2025-07-16,2025-07-17,2025-07-23,2797.41,2978.88,3.8497390520870924,10769.298521698953,11467.9106674812,0.0,0.0,0.0,11467.9106674812,698.6121457822464,6.487071970143829,11467.9106674812
9,2025-07-24,2025-07-27,2025-07-31,2984.92,2922.63,3.841949086568886,11467.9106674812,11228.595658878823,0.0,0.0,0.0,11228.595658878823,-239.3150086023761,-2.086823097436449,11228.595658878823
10,2025-08-26,2025-08-27,2025-09-02,2781.38,2741.97,4.037059178853239,11228.595658878823,11069.495156640214,0.0,0.0,0.0,11069.495156640214,-159.1005022386089,-1.416922534856822,11069.495156640214
11,2025-09-18,2025-09-21,2025-09-28,2487.56,2663.51,4.449940968917419,11069.495156640214,11852.462270121236,0.0,0.0,0.0,11852.462270121236,782.9671134810214,7.073196224412692,11852.462270121236
12,2025-10-07,2025-10-08,2025-10-14,2610.28,2528.16,4.540686160151874,11852.462270121234,11479.58112264956,0.0,0.0,0.0,11479.58112264956,-372.8811474716731,-3.1460226489112384,11479.58112264956
13,2025-10-15,2025-10-16,2025-10-29,2505.73,2566.16,4.581332036033236,11479.581122649559,11756.431017587047,0.0,0.0,0.0,11756.431017587047,276.849894937488,2.4116724467520405,11756.431017587047
14,2025-10-30,2025-11-02,2025-11-06,2614.19,2596.12,4.497160121332821,11756.431017587049,11675.167334194562,0.0,0.0,0.0,11675.167334194562,-81.2636833924862,-0.6912274930284513,11675.167334194562
15,2025-11-06,2025-11-09,2025-11-13,2598.4,2545.73,4.493214029477587,11675.16733419456,11438.509751261976,0.0,0.0,0.0,11438.509751261976,-236.65758293258477,-2.027016625615766,11438.509751261976
16,2025-11-13,2025-11-16,2025-11-20,2550.18,2560.29,4.485373483935242,11438.509751261976,11483.85687718456,0.0,0.0,0.0,11483.85687718456,45.34712592258438,0.3964426040514707,11483.85687718456
17,2025-11-20,2025-11-23,2025-11-27,2562.34,2676.03,4.4817849610842275,11483.85687718456,11993.391009410227,0.0,0.0,0.0,11993.391009410227,509.5341322256663,4.436959966280826,11993.391009410227
18,2025-11-27,2025-11-30,2025-12-07,2674.69,2609.69,4.4840303023566195,11993.391009410227,11701.929039757046,0.0,0.0,0.0,11701.929039757046,-291.46196965318086,-2.4301881713394873,11701.929039757046
19,2025-12-09,2025-12-10,2025-12-16,2613.84,2619.99,4.476910996754601,11701.929039757046,11729.462042387086,0.0,0.0,0.0,11729.462042387086,27.533002630039846,0.23528601597648624,11729.462042387086
20,2025-12-16,2025-12-17,2025-12-23,2622.33,2584.49,4.472916086986415,11729.462042387086,11560.206897655518,0.0,0.0,0.0,11560.206897655518,-169.25514473156727,-1.4429915380596758,11560.206897655518
